sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-HOT-WATER-PUMP-0400,SFM-HOT-WATER-PUMP-010,Hot Water Pump - Parking Structure LB2,Hot Water Pump,low_flow,37.4,units,,,Tower 2,1,Cafeteria,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,99.8,Perfect Match,2025-06-23T14:25:54.379544+00:00
SNS-ENERGY-METER-0401,SFM-ENERGY-METER-019,Energy Meter - HQ Building A L3,Energy Meter,energy_spike,578.7,kW,,400.0,HQ Building B,2,Parking,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,51.9,Partial Match,2025-06-22T00:09:54.379555+00:00
SNS-ATS-0402,SFM-ATS-031,ATS - Office Park West LG,ATS,ats_fault,58.4,units,,,HQ Building A,4,Stairwell,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,88.1,Perfect Match,2025-08-10T20:29:54.379565+00:00
SNS-SEWAGE-PUMP-0403,SFM-SEWAGE-PUMP-030,Sewage Pump - HQ Building A LB1,Sewage Pump,heating_failure,35.6,units,,,Data Center,2,Cafeteria,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,LLM Reasoned,78.9,LLM Reasoned,2025-06-22T21:01:54.379575+00:00
SNS-ELECTRICAL-PANEL-0404,SFM-ELECTRICAL-PANEL-039,Electrical Panel - Retail Unit R1 LB1,Electrical Panel,compressor_fault,44.3,units,,,Tower 1,1,Rooftop,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,83.4,LLM Reasoned,2026-03-15T18:33:54.379586+00:00
SNS-BMS-0405,SFM-BMS-002,BMS - Warehouse East L3,BMS,hot_water_failure,57.6,units,,,Warehouse East,2,Server Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,68.0,LLM Reasoned,2025-10-15T05:54:54.379596+00:00
SNS-REFRIGERATION-SYSTEM-0406,SFM-REFRIGERATION-SYSTEM-015,Refrigeration System - Tower 1 L3,Refrigeration System,airflow_low,181.8,CFM,400.0,600.0,Data Center,G,Electrical Room,,No Match,,,No Match,0.0,No Match,2026-04-19T11:47:54.379606+00:00
SNS-SEWAGE-PUMP-0407,SFM-SEWAGE-PUMP-010,Sewage Pump - Data Center L2,Sewage Pump,energy_spike,980.6,kW,,400.0,Office Park West,3,Parking,,No Match,,,No Match,0.0,No Match,2025-10-03T21:28:54.379618+00:00
SNS-SUPPLY-FAN-0408,SFM-SUPPLY-FAN-045,Supply Fan - Retail Unit R1 LG,Supply Fan,filter_dirty,62.3,units,,,Data Center,G,Stairwell,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,73.3,Partial Match,2026-01-22T00:45:54.379628+00:00
SNS-NVR-0409,SFM-NVR-010,NVR - HQ Building A L3,NVR,power_failure,7.2,V,100.0,250.0,Data Center,4,Office Area,,No Match,,,No Match,0.0,No Match,2026-01-30T18:11:54.379639+00:00
SNS-CHILLED-WATER-PUMP-0410,SFM-CHILLED-WATER-PUMP-002,Chilled Water Pump - Office Park West L2,Chilled Water Pump,pump_failure,5.5,GPM,50.0,120.0,Office Park West,1,Stairwell,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,78.7,LLM Reasoned,2026-03-12T00:53:54.379649+00:00
SNS-CARD-READER-0411,SFM-CARD-READER-039,Card Reader - Parking Structure L3,Card Reader,reader_offline,17.2,units,,,Tower 1,4,Parking,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,96.7,Perfect Match,2026-02-25T12:10:54.379659+00:00
SNS-DDC-0412,SFM-DDC-015,DDC - Tower 2 L1,DDC,sensor_drift,12.9,units,,,HQ Building B,G,Parking,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,96.5,Perfect Match,2026-04-27T20:38:54.379668+00:00
SNS-LIGHTING-PANEL-0413,SFM-LIGHTING-PANEL-003,Lighting Panel - Office Park West L4,Lighting Panel,vibration_high,18.7,mm/s,,7.0,Warehouse East,4,Stairwell,,No Match,,,No Match,0.0,No Match,2025-09-28T16:15:54.379679+00:00
SNS-SCADA-0414,SFM-SCADA-029,SCADA - Parking Structure LB2,SCADA,controller_offline,88.8,units,,,Tower 2,Roof,Rooftop,,No Match,,,No Match,0.0,No Match,2026-04-15T12:58:54.379688+00:00
SNS-SUB-METER-0415,SFM-SUB-METER-029,Sub-meter - Data Center L2,Sub-meter,high_consumption,44.9,units,,,Annex North,5,Plant Room,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,96.5,Perfect Match,2026-04-09T22:46:54.379698+00:00
SNS-MOTOR-0416,SFM-MOTOR-006,Motor - Retail Unit R1 LB1,Motor,vibration_high,16.3,mm/s,,7.0,Tower 1,Roof,Plant Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,81.7,LLM Reasoned,2025-09-09T08:36:54.379708+00:00
SNS-UPS-0417,SFM-UPS-030,UPS - HQ Building B L2,UPS,ups_fault,26.1,units,,,Warehouse East,G,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,93.9,Perfect Match,2025-05-05T22:08:54.379718+00:00
SNS-NVR-0418,SFM-NVR-033,NVR - Office Park West LG,NVR,storage_full,42.7,units,,,Data Center,Roof,Lobby,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,92.9,Perfect Match,2025-10-20T05:14:54.379728+00:00
SNS-DDC-0419,SFM-DDC-010,DDC - Tower 1 LB2,DDC,sensor_drift,60.9,units,,,Data Center,2,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,75.8,LLM Reasoned,2026-02-17T23:09:54.379738+00:00
SNS-GENERATOR-0420,SFM-GENERATOR-030,Generator - Parking Structure L5,Generator,compressor_fault,21.8,units,,,Retail Unit R1,B2,Stairwell,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,LLM Reasoned,64.9,LLM Reasoned,2025-06-20T21:04:54.379748+00:00
SNS-FCU-0421,SFM-FCU-039,FCU - HQ Building A L1,FCU,flood_detection,50.8,units,,,Retail Unit R1,2,Stairwell,,No Match,,,No Match,0.0,No Match,2025-09-21T02:26:54.379758+00:00
SNS-SUPPLY-FAN-0422,SFM-SUPPLY-FAN-003,Supply Fan - Office Park West L2,Supply Fan,filter_dirty,23.3,units,,,Warehouse East,B1,Mechanical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,94.8,Perfect Match,2026-04-17T00:10:54.379767+00:00
SNS-AHU-0423,SFM-AHU-036,AHU - Tower 1 L5,AHU,co2_high,1070.6,ppm,,800.0,Office Park West,3,Mechanical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,94.9,Perfect Match,2025-05-11T09:28:54.379777+00:00
SNS-GENERATOR-0424,SFM-GENERATOR-019,Generator - Parking Structure LG,Generator,generator_fault,90.8,units,,,HQ Building B,2,Cafeteria,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,97.3,Perfect Match,2025-09-28T12:00:54.379787+00:00
SNS-FIRE-ALARM-PANEL-0425,SFM-FIRE-ALARM-PANEL-034,Fire Alarm Panel - HQ Building B L5,Fire Alarm Panel,fire_alarm,28.8,units,,,Office Park West,2,Lobby,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,85.9,Perfect Match,2025-07-16T05:24:54.379797+00:00
SNS-UPS-0426,SFM-UPS-032,UPS - Retail Unit R1 L5,UPS,ups_fault,61.8,units,,,Parking Structure,G,Stairwell,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,94.3,Perfect Match,2026-02-27T09:28:54.379807+00:00
SNS-EMERGENCY-LIGHTING-0427,SFM-EMERGENCY-LIGHTING-014,Emergency Lighting - Office Park West L4,Emergency Lighting,lighting_failure,10.1,units,,,Data Center,B2,Cafeteria,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,LLM Reasoned,60.6,LLM Reasoned,2025-06-19T01:17:54.379817+00:00
SNS-CHILLED-WATER-PUMP-0428,SFM-CHILLED-WATER-PUMP-020,Chilled Water Pump - Retail Unit R1 LRoof,Chilled Water Pump,pump_failure,12.8,GPM,50.0,120.0,Warehouse East,B2,Electrical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,95.4,Perfect Match,2025-12-26T02:45:54.379827+00:00
SNS-ATS-0429,SFM-ATS-022,ATS - Parking Structure L5,ATS,ats_fault,61.2,units,,,HQ Building A,G,Parking,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,99.4,Perfect Match,2026-02-04T22:43:54.379837+00:00
SNS-WALK-IN-COOLER-0430,SFM-WALK-IN-COOLER-034,Walk-in Cooler - Annex North L3,Walk-in Cooler,fridge_temp_high,49.0,°F,32.0,40.0,Retail Unit R1,Roof,Mechanical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,61.4,Partial Match,2025-10-05T06:01:54.379847+00:00
SNS-CARD-READER-0431,SFM-CARD-READER-002,Card Reader - Warehouse East L4,Card Reader,reader_offline,92.5,units,,,Retail Unit R1,G,Stairwell,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,96.9,Perfect Match,2026-04-02T00:47:54.379859+00:00
SNS-AHU-0432,SFM-AHU-003,AHU - Annex North L4,AHU,co2_high,1418.8,ppm,,800.0,HQ Building B,5,Server Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,96.3,Perfect Match,2025-05-08T18:19:54.379871+00:00
SNS-GENERATOR-0433,SFM-GENERATOR-006,Generator - Parking Structure LRoof,Generator,generator_fault,37.2,units,,,HQ Building A,5,Rooftop,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,86.7,Perfect Match,2026-04-15T22:06:54.379881+00:00
SNS-ATS-0434,SFM-ATS-007,ATS - Retail Unit R1 LG,ATS,ats_fault,75.9,units,,,Tower 2,B2,Parking,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,LLM Reasoned,72.6,LLM Reasoned,2025-11-19T00:15:54.379891+00:00
SNS-FIRE-ALARM-PANEL-0435,SFM-FIRE-ALARM-PANEL-030,Fire Alarm Panel - HQ Building A LB1,Fire Alarm Panel,fire_alarm,38.0,units,,,Retail Unit R1,2,Mechanical Room,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,85.7,Perfect Match,2025-07-05T02:43:54.379901+00:00
SNS-GENERATOR-0436,SFM-GENERATOR-021,Generator - Parking Structure LB1,Generator,generator_fault,28.9,units,,,Annex North,G,Plant Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,88.0,Perfect Match,2025-12-09T20:30:54.379911+00:00
SNS-AHU-0437,SFM-AHU-021,AHU - Annex North LG,AHU,temperature_high,86.2,°F,55.0,72.0,Annex North,1,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,62.5,LLM Reasoned,2025-07-31T17:29:54.379921+00:00
SNS-MOTOR-0438,SFM-MOTOR-044,Motor - HQ Building A LB1,Motor,vibration_high,14.5,mm/s,,7.0,Data Center,B2,Electrical Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,51.7,Partial Match,2026-04-20T13:07:54.379931+00:00
SNS-AHU-0439,SFM-AHU-040,AHU - Warehouse East L2,AHU,co2_high,1434.8,ppm,,800.0,Warehouse East,1,Rooftop,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,71.4,Partial Match,2025-05-16T06:36:54.379940+00:00
SNS-COOLING-TOWER-0440,SFM-COOLING-TOWER-030,Cooling Tower - Annex North L5,Cooling Tower,fan_fault,61.1,units,,,Parking Structure,1,Server Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,53.2,Partial Match,2025-05-12T14:58:54.379950+00:00
SNS-MOTOR-0441,SFM-MOTOR-021,Motor - Parking Structure L5,Motor,vibration_high,12.4,mm/s,,7.0,HQ Building A,B1,Parking,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,87.8,Perfect Match,2025-05-29T18:14:54.379960+00:00
SNS-REFRIGERATION-SYSTEM-0442,SFM-REFRIGERATION-SYSTEM-033,Refrigeration System - HQ Building B L4,Refrigeration System,defrost_fault,25.4,units,,,HQ Building B,3,Rooftop,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,96.5,Perfect Match,2025-06-29T10:56:54.379970+00:00
SNS-GENERATOR-0443,SFM-GENERATOR-011,Generator - Parking Structure L4,Generator,generator_fault,46.1,units,,,HQ Building B,3,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,91.2,Perfect Match,2025-06-21T21:29:54.379980+00:00
SNS-PUMP-0444,SFM-PUMP-043,Pump - HQ Building B L5,Pump,voltage_drop,190.3,V,210.0,240.0,HQ Building B,5,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-05-14T21:53:54.379990+00:00
SNS-FREEZER-0445,SFM-FREEZER-039,Freezer - Data Center L3,Freezer,freezer_temp_high,24.1,°F,-20.0,,Parking Structure,B2,Electrical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,86.0,Perfect Match,2026-03-10T07:12:54.380000+00:00
SNS-THERMOSTAT-0446,SFM-THERMOSTAT-010,Thermostat - Parking Structure LRoof,Thermostat,setpoint_deviation,91.3,units,,,Annex North,4,Stairwell,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Partial Match,71.6,Partial Match,2026-05-05T00:22:54.380010+00:00
SNS-ERU-0447,SFM-ERU-028,ERU - Warehouse East LB1,ERU,airflow_low,181.6,CFM,400.0,600.0,Office Park West,B2,Stairwell,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,89.5,Perfect Match,2025-05-22T19:06:54.380020+00:00
SNS-SWITCHGEAR-0448,SFM-SWITCHGEAR-023,Switchgear - HQ Building B L2,Switchgear,door_forced,91.1,units,,,HQ Building A,1,Lobby,d337f4b1-5e95-195f-37j0-9131j501919f,Plumbing - Sanitary / Drainage,Plumbing,HIGH,LLM Reasoned,83.2,LLM Reasoned,2026-05-04T06:29:54.380030+00:00
SNS-SWITCHGEAR-0449,SFM-SWITCHGEAR-043,Switchgear - Tower 1 L5,Switchgear,ats_fault,46.5,units,,,Tower 1,1,Rooftop,,No Match,,,No Match,0.0,No Match,2025-09-24T11:51:54.380040+00:00
SNS-SUMP-PUMP-0450,SFM-SUMP-PUMP-001,Sump Pump - HQ Building B LB2,Sump Pump,flood_detection,23.9,units,,,Tower 1,5,Lobby,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,83.9,Partial Match,2025-05-27T00:56:54.380050+00:00
SNS-UPS-0451,SFM-UPS-028,UPS - Office Park West LG,UPS,generator_fault,47.4,units,,,Parking Structure,Roof,Lobby,,No Match,,,No Match,0.0,No Match,2025-09-13T06:26:54.380060+00:00
SNS-FREEZER-0452,SFM-FREEZER-047,Freezer - Tower 2 LRoof,Freezer,freezer_temp_high,9.5,°F,-20.0,,Annex North,4,Rooftop,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,91.4,Perfect Match,2026-05-01T10:33:54.380070+00:00
SNS-CHILLER-0453,SFM-CHILLER-045,Chiller - HQ Building B LG,Chiller,cooling_failure,61.1,units,,,Retail Unit R1,2,Parking,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,76.9,LLM Reasoned,2026-03-08T10:34:54.380080+00:00
SNS-FIRE-ALARM-PANEL-0454,SFM-FIRE-ALARM-PANEL-044,Fire Alarm Panel - Retail Unit R1 L2,Fire Alarm Panel,fire_alarm,18.0,units,,,Office Park West,B2,Cafeteria,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Partial Match,66.1,Partial Match,2025-05-30T08:00:54.380090+00:00
SNS-AHU-0455,SFM-AHU-019,AHU - Annex North LG,AHU,temperature_high,85.3,°F,55.0,72.0,HQ Building A,2,Stairwell,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,92.0,Perfect Match,2025-11-16T15:42:54.380100+00:00
SNS-CHILLED-WATER-PUMP-0456,SFM-CHILLED-WATER-PUMP-002,Chilled Water Pump - Annex North L5,Chilled Water Pump,pump_failure,3.4,GPM,50.0,120.0,HQ Building B,G,Rooftop,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,85.8,Perfect Match,2025-12-06T05:25:54.380110+00:00
SNS-LIGHTING-PANEL-0457,SFM-LIGHTING-PANEL-008,Lighting Panel - Office Park West LG,Lighting Panel,lighting_failure,65.4,units,,,Office Park West,G,Parking,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,89.1,Perfect Match,2025-12-25T04:17:54.380122+00:00
SNS-AHU-0458,SFM-AHU-006,AHU - Tower 1 LG,AHU,co2_high,1320.5,ppm,,800.0,Parking Structure,4,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,92.3,Perfect Match,2025-08-08T03:43:54.380133+00:00
SNS-FREEZER-0459,SFM-FREEZER-017,Freezer - HQ Building B LB2,Freezer,freezer_temp_high,8.3,°F,-20.0,,Tower 1,5,Lobby,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,69.6,Partial Match,2025-11-10T03:23:54.380143+00:00
SNS-REFRIGERATION-SYSTEM-0460,SFM-REFRIGERATION-SYSTEM-025,Refrigeration System - Parking Structure L2,Refrigeration System,defrost_fault,77.7,units,,,Tower 1,Roof,Lobby,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Partial Match,68.1,Partial Match,2025-10-22T07:19:54.380153+00:00
SNS-FREEZER-0461,SFM-FREEZER-035,Freezer - Warehouse East L4,Freezer,freezer_temp_high,11.3,°F,-20.0,,Office Park West,2,Cafeteria,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,93.0,Perfect Match,2026-04-14T01:06:54.380163+00:00
SNS-BOILER-0462,SFM-BOILER-047,Boiler - Office Park West L1,Boiler,heating_failure,62.6,units,,,Retail Unit R1,3,Plant Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,91.9,Perfect Match,2025-05-24T05:49:54.380173+00:00
SNS-AHU-0463,SFM-AHU-044,AHU - Parking Structure L3,AHU,temperature_high,91.6,°F,55.0,72.0,Tower 2,2,Office Area,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,50.4,Partial Match,2026-03-15T12:58:54.380183+00:00
SNS-FCU-0464,SFM-FCU-008,FCU - HQ Building B LB1,FCU,temperature_high,76.1,°F,55.0,72.0,Office Park West,G,Lobby,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,93.9,Perfect Match,2026-01-13T09:24:54.380194+00:00
SNS-HOT-WATER-PUMP-0465,SFM-HOT-WATER-PUMP-019,Hot Water Pump - Parking Structure LB1,Hot Water Pump,low_flow,97.0,units,,,Parking Structure,2,Lobby,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,98.4,Perfect Match,2025-05-13T23:48:54.380204+00:00
SNS-ACCESS-CONTROL-PANEL-0466,SFM-ACCESS-CONTROL-PANEL-004,Access Control Panel - Data Center L4,Access Control Panel,door_forced,39.1,units,,,Warehouse East,B2,Office Area,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Partial Match,55.5,Partial Match,2026-03-28T20:15:54.380214+00:00
SNS-AC-UNIT-0467,SFM-AC-UNIT-032,AC Unit - HQ Building B LG,AC Unit,breaker_trip,98.1,units,,,Retail Unit R1,4,Server Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,LLM Reasoned,64.8,LLM Reasoned,2025-10-15T23:23:54.380225+00:00
SNS-BOILER-0468,SFM-BOILER-047,Boiler - Annex North L5,Boiler,heating_failure,74.4,units,,,HQ Building A,5,Plant Room,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,LLM Reasoned,62.5,LLM Reasoned,2026-03-29T02:28:54.380235+00:00
SNS-AHU-0469,SFM-AHU-026,AHU - Office Park West LB2,AHU,temperature_high,88.3,°F,55.0,72.0,Retail Unit R1,5,Parking,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,LLM Reasoned,66.4,LLM Reasoned,2025-05-11T18:07:54.380244+00:00
SNS-ENERGY-METER-0470,SFM-ENERGY-METER-050,Energy Meter - Parking Structure LB1,Energy Meter,energy_spike,1049.8,kW,,400.0,Office Park West,Roof,Cafeteria,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,68.4,Partial Match,2026-05-03T16:20:54.380254+00:00
SNS-GENERATOR-0471,SFM-GENERATOR-022,Generator - HQ Building B L5,Generator,generator_fault,66.9,units,,,Annex North,1,Plant Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,99.4,Perfect Match,2026-03-19T17:30:54.380264+00:00
SNS-WATER-HEATER-0472,SFM-WATER-HEATER-023,Water Heater - Parking Structure LB1,Water Heater,hot_water_failure,36.9,units,,,Parking Structure,1,Plant Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,63.3,Partial Match,2026-03-11T08:20:54.380274+00:00
SNS-FCU-0473,SFM-FCU-020,FCU - Parking Structure LRoof,FCU,temperature_high,86.9,°F,55.0,72.0,Parking Structure,B2,Mechanical Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,66.6,Partial Match,2026-04-02T11:23:54.380284+00:00
SNS-ATS-0474,SFM-ATS-030,ATS - Retail Unit R1 LG,ATS,ats_fault,13.9,units,,,Office Park West,1,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,54.0,Partial Match,2025-06-04T07:31:54.380294+00:00
SNS-BAS-CONTROLLER-0475,SFM-BAS-CONTROLLER-045,BAS Controller - Tower 1 LB2,BAS Controller,controls_failure,11.7,units,,,Tower 1,B2,Office Area,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,98.6,Perfect Match,2025-06-23T03:49:54.380304+00:00
SNS-BOOSTER-PUMP-0476,SFM-BOOSTER-PUMP-039,Booster Pump - Office Park West L1,Booster Pump,bearing_fault,63.2,units,,,HQ Building B,1,Lobby,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,LLM Reasoned,79.6,LLM Reasoned,2026-03-12T01:33:54.380315+00:00
SNS-SUB-METER-0477,SFM-SUB-METER-021,Sub-meter - Tower 2 LB2,Sub-meter,high_consumption,39.2,units,,,Office Park West,G,Cafeteria,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,83.2,Partial Match,2025-07-14T11:56:54.380325+00:00
SNS-LIGHTING-PANEL-0478,SFM-LIGHTING-PANEL-016,Lighting Panel - Office Park West LB2,Lighting Panel,lighting_failure,47.4,units,,,Tower 1,B1,Stairwell,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,95.4,Perfect Match,2025-07-25T23:36:54.380335+00:00
SNS-DDC-0479,SFM-DDC-042,DDC - Office Park West L2,DDC,sensor_drift,53.8,units,,,Data Center,5,Plant Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,85.1,Perfect Match,2026-02-03T02:19:54.380344+00:00
SNS-CHILLED-WATER-PUMP-0480,SFM-CHILLED-WATER-PUMP-003,Chilled Water Pump - Office Park West LG,Chilled Water Pump,pump_failure,9.0,GPM,50.0,120.0,Parking Structure,B1,Office Area,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,88.6,Perfect Match,2026-02-04T09:20:54.380354+00:00
SNS-AHU-0481,SFM-AHU-049,AHU - Retail Unit R1 LRoof,AHU,temperature_high,78.8,°F,55.0,72.0,Tower 2,5,Server Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,99.8,Perfect Match,2026-03-17T09:41:54.380365+00:00
SNS-ERU-0482,SFM-ERU-011,ERU - HQ Building A LB2,ERU,airflow_low,72.4,CFM,400.0,600.0,Warehouse East,2,Server Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,97.7,Perfect Match,2025-09-04T13:53:54.380376+00:00
